Date,AMD,ASML,AVGO,NVDA,QCOM,TSM
2021-04-14 19:15:00+00:00,78.7,629.47,47.86,15.373,134.66,121.23
2021-04-14 19:30:00+00:00,78.65,630.095,47.723,15.3135,134.5028,121.24
2021-04-14 19:45:00+00:00,78.58,631.52,47.748,15.2852,134.75,120.97
2021-04-14 20:00:00+00:00,78.8,630.99,47.73,15.277,134.8,120.9
2021-04-15 13:30:00+00:00,80.57,630.26,47.9735,15.9268,136.285,118.12
2021-04-15 13:45:00+00:00,80.565,628.81,47.905,15.9388,136.35,118.89
2021-04-15 14:00:00+00:00,81.42,631.98,47.872,16.027,136.66,117.65
2021-04-15 14:15:00+00:00,81.2,633.58,47.905,15.992,136.89,116.84
2021-04-15 14:30:00+00:00,81.44,634.28,48.088,15.9872,137.18,117.505
2021-04-15 14:45:00+00:00,81.77,634.03,47.955,15.9773,137.21,117.47
2021-04-15 15:00:00+00:00,81.94,634.9,48.0895,15.9665,137.13,117.29
2021-04-15 15:15:00+00:00,81.87,632.99,47.979,15.9255,136.84,117.1201
2021-04-15 15:30:00+00:00,82.1,636.6,47.998,15.9506,136.97,117.225
2021-04-15 15:45:00+00:00,82.34,637.04,47.965,15.9571,136.81,117.271
2021-04-15 16:00:00+00:00,82.695,639.15,47.984,15.946,137.08,117.225
2021-04-15 16:15:00+00:00,82.85,639.95,48.097,15.9838,137.05,117.19
2021-04-15 16:30:00+00:00,83.11,640.46,48.118,16.0301,137.31,117.7128
2021-04-15 16:45:00+00:00,83.14,637.84,48.0542,16.0862,137.115,117.51
2021-04-15 17:00:00+00:00,82.725,637.77,47.9815,16.0158,137.04,117.15
2021-04-15 17:15:00+00:00,83.33,638.76,47.9655,16.075,137.27,117.24
2021-04-15 17:30:00+00:00,83.733,640.894,47.9875,16.1569,137.42,117.47
2021-04-15 17:45:00+00:00,83.885,641.44,48.004,16.1941,137.38,117.77
2021-04-15 18:00:00+00:00,83.4199,641.84,47.97,16.1625,137.405,117.63
2021-04-15 18:15:00+00:00,83.8255,642.0,48.0007,16.1855,137.82,118.04
2021-04-15 18:30:00+00:00,83.725,641.96,48.076,16.164,137.63,117.78
2021-04-15 18:45:00+00:00,83.705,641.2,48.134,16.1982,137.695,117.24
2021-04-15 19:00:00+00:00,83.27,640.98,48.05,16.1391,137.56,117.6
2021-04-15 19:15:00+00:00,82.855,641.43,47.9925,16.0955,137.33,117.525
2021-04-15 19:30:00+00:00,82.95,641.29,48.129,16.1588,137.84,118.01
2021-04-15 19:45:00+00:00,83.0,642.09,48.0,16.1373,137.835,118.37
2021-04-15 20:00:00+00:00,83.1,642.09,48.0,16.13,137.97,118.29
2021-04-16 13:30:00+00:00,82.1809,639.6,47.95,15.9602,137.04,118.06
2021-04-16 13:45:00+00:00,81.6517,639.03,47.8525,15.9022,136.82,118.31
2021-04-16 14:00:00+00:00,81.76,642.63,48.08,15.9678,138.13,119.38
2021-04-16 14:15:00+00:00,81.7801,640.73,47.972,15.9599,137.7849,118.4
2021-04-16 14:30:00+00:00,81.915,640.99,47.919,15.9679,137.73,118.33
2021-04-16 14:45:00+00:00,82.0476,641.01,47.882,15.975,137.59,118.67
2021-04-16 15:00:00+00:00,81.81,641.36,47.9205,15.9458,137.8,118.23
2021-04-16 15:15:00+00:00,81.685,640.91,47.949,15.9225,137.84,118.61
2021-04-16 15:30:00+00:00,81.9,642.27,47.841,15.9498,138.03,118.31
2021-04-16 15:45:00+00:00,82.08,642.91,47.919,15.9715,138.175,118.45
2021-04-16 16:00:00+00:00,82.1128,644.42,48.059,16.0388,138.31,118.41
2021-04-16 16:15:00+00:00,82.36,645.225,48.0585,16.0118,138.52,118.396
2021-04-16 16:30:00+00:00,82.225,644.82,48.041,16.0072,138.97,118.19
2021-04-16 16:45:00+00:00,82.055,644.655,47.9865,15.976,138.67,118.415
2021-04-16 17:00:00+00:00,81.8298,644.9838,48.018,15.9698,138.535,118.28
2021-04-16 17:15:00+00:00,81.925,644.99,47.95,15.9538,138.66,118.44
2021-04-16 17:30:00+00:00,81.885,645.14,47.885,15.9408,138.4917,118.4
2021-04-16 17:45:00+00:00,81.7199,644.75,47.846,15.878,138.29,118.24
2021-04-16 18:00:00+00:00,81.735,645.24,47.879,15.9137,138.471,118.02
2021-04-16 18:15:00+00:00,81.7775,646.03,47.9,15.9175,138.505,118.28
2021-04-16 18:30:00+00:00,81.97,646.7663,47.8915,15.9401,138.45,118.32
2021-04-16 18:45:00+00:00,81.99,647.0,47.873,15.945,138.505,118.43
2021-04-16 19:00:00+00:00,81.9118,647.5,47.7834,15.9315,138.304,118.4725
2021-04-16 19:15:00+00:00,82.12,647.42,47.778,15.9318,138.37,118.4082
2021-04-16 19:30:00+00:00,82.035,646.825,47.73,15.9233,138.07,118.34
2021-04-16 19:45:00+00:00,82.16,645.97,47.879,15.9125,138.21,118.85
2021-04-16 20:00:00+00:00,82.15,645.69,47.879,15.8975,138.22,118.6
2021-04-19 13:30:00+00:00,82.87,637.6199,47.5,15.7438,136.51,118.0
2021-04-19 13:45:00+00:00,82.015,638.42,47.324,15.7535,136.48,118.0
2021-04-19 14:00:00+00:00,81.91,633.85,47.026,15.6477,135.665,118.0
2021-04-19 14:15:00+00:00,81.66,632.5,47.039,15.6275,135.75,118.0
2021-04-19 14:30:00+00:00,80.83,630.33,46.95,15.5344,135.23,118.0
2021-04-19 14:45:00+00:00,80.96,630.02,46.841,15.5562,135.39,118.0
2021-04-19 15:00:00+00:00,81.0,627.83,46.782,15.5327,135.175,118.0
2021-04-19 15:15:00+00:00,80.745,629.88,46.848,15.4505,135.465,118.0
2021-04-19 15:30:00+00:00,80.52,627.45,46.549,15.3739,134.81,118.0
2021-04-19 15:45:00+00:00,80.71,628.03,46.56,15.4058,135.11,118.0
2021-04-19 16:00:00+00:00,80.64,626.585,46.4622,15.3465,135.32,118.0
2021-04-19 16:15:00+00:00,80.5701,625.37,46.273,15.2895,134.955,118.0
2021-04-19 16:30:00+00:00,80.56,623.48,46.1562,15.25,134.3618,118.0
2021-04-19 16:45:00+00:00,80.48,625.03,46.1535,15.309,134.17,118.0
2021-04-19 17:00:00+00:00,80.8819,627.37,46.2705,15.3762,134.47,118.0
2021-04-19 17:15:00+00:00,80.81,626.805,46.114,15.3525,134.285,118.0
2021-04-19 17:30:00+00:00,80.98,625.28,46.109,15.3872,134.48,118.0
2021-04-19 17:45:00+00:00,80.89,625.13,46.1,15.3792,134.5,118.0
2021-04-19 18:00:00+00:00,80.79,624.3,46.01,15.34,134.4473,118.0
2021-04-19 18:15:00+00:00,80.83,625.84,46.1468,15.3455,134.53,118.0
2021-04-19 18:30:00+00:00,80.72,624.43,46.107,15.3265,134.42,118.0
2021-04-19 18:45:00+00:00,81.085,625.42,46.1695,15.4182,134.94,118.0
2021-04-19 19:00:00+00:00,80.82,624.01,46.177,15.3523,134.52,118.0
2021-04-19 19:15:00+00:00,80.85,625.59,46.211,15.3353,134.86,118.0
2021-04-19 19:30:00+00:00,80.91,626.815,46.191,15.3686,134.92,118.0
2021-04-19 19:45:00+00:00,81.12,630.11,46.2,15.3523,135.24,118.0
2021-04-19 20:00:00+00:00,81.11,630.11,46.2,15.3618,135.25,118.0
2021-04-20 13:30:00+00:00,80.27,625.3375,45.96,15.3712,134.41,116.22
2021-04-20 13:45:00+00:00,80.4101,626.42,46.081,15.4154,134.4,115.96
2021-04-20 14:00:00+00:00,80.07,625.72,46.097,15.3058,134.39,115.75
2021-04-20 14:15:00+00:00,79.99,626.99,46.0385,15.3701,134.41,116.17
2021-04-20 14:30:00+00:00,79.53,621.05,45.6485,15.2635,133.78,115.34
2021-04-20 14:45:00+00:00,79.5,619.44,45.632,15.2075,133.75,115.31
2021-04-20 15:00:00+00:00,79.48,620.16,45.83,15.2011,133.82,115.2
2021-04-20 15:15:00+00:00,79.0,617.0,45.7035,15.0455,133.24,115.14
2021-04-20 15:30:00+00:00,79.0899,616.05,45.7515,15.0015,133.37,114.78
2021-04-20 15:45:00+00:00,79.1883,616.88,45.864,15.0265,133.79,114.9856
2021-04-20 16:00:00+00:00,79.26,618.89,45.901,15.1148,133.83,115.3764
2021-04-20 16:15:00+00:00,79.01,618.015,45.853,15.0888,133.7806,115.2053
2021-04-20 16:30:00+00:00,78.82,615.89,45.709,15.0465,133.33,114.89
2021-04-20 16:45:00+00:00,78.935,616.245,45.7045,15.0632,133.376,115.02
2021-04-20 17:00:00+00:00,78.74,614.7375,45.728,15.041,133.22,114.9
2021-04-20 17:15:00+00:00,78.675,613.6,45.575,15.0112,132.9563,114.8716
2021-04-20 17:30:00+00:00,78.7163,614.32,45.561,15.0658,133.17,115.05
2021-04-20 17:45:00+00:00,78.92,614.77,45.61,15.105,133.425,115.27
2021-04-20 18:00:00+00:00,79.1,615.225,45.594,15.139,133.28,115.195
2021-04-20 18:15:00+00:00,78.8864,614.03,45.543,15.1062,132.96,115.03
2021-04-20 18:30:00+00:00,78.955,614.9,45.533,15.069,132.96,114.95
2021-04-20 18:45:00+00:00,78.79,614.25,45.514,15.0492,132.9,114.82
2021-04-20 19:00:00+00:00,79.215,617.26,45.611,15.1179,133.44,114.98
2021-04-20 19:15:00+00:00,79.145,615.9186,45.497,15.1028,133.3829,114.9637
2021-04-20 19:30:00+00:00,79.35,616.94,45.642,15.1898,133.548,115.18
2021-04-20 19:45:00+00:00,79.25,616.75,45.726,15.171,133.39,115.01
2021-04-20 20:00:00+00:00,79.01,616.94,45.726,15.125,133.15,114.72
2021-04-21 13:30:00+00:00,80.015,637.38,45.428,15.2218,133.75,114.565
2021-04-21 13:45:00+00:00,80.37,641.02,45.53,15.3028,133.97,115.63
2021-04-21 14:00:00+00:00,80.855,641.505,45.5585,15.2549,134.0,115.74
2021-04-21 14:15:00+00:00,80.8913,641.95,45.595,15.2762,134.22,116.18
2021-04-21 14:30:00+00:00,80.8,641.82,45.436,15.202,133.97,115.85
2021-04-21 14:45:00+00:00,81.14,637.26,45.4105,15.1765,134.15,115.75
2021-04-21 15:00:00+00:00,81.33,641.03,45.508,15.2365,134.282,116.19
2021-04-21 15:15:00+00:00,81.32,640.065,45.4595,15.245,134.67,116.055
2021-04-21 15:30:00+00:00,81.0969,639.935,45.542,15.258,134.73,115.97
2021-04-21 15:45:00+00:00,81.23,639.31,45.5785,15.2656,135.17,115.9702
2021-04-21 16:00:00+00:00,81.24,638.605,45.62,15.248,134.82,115.97
2021-04-21 16:15:00+00:00,81.09,638.38,45.667,15.2282,134.95,116.1237
2021-04-21 16:30:00+00:00,81.34,637.3,45.71,15.215,135.16,116.31
2021-04-21 16:45:00+00:00,81.06,638.0,45.64,15.1839,134.87,116.28
2021-04-21 17:00:00+00:00,81.32,639.72,45.73,15.2122,135.1,116.41
2021-04-21 17:15:00+00:00,81.34,642.5667,45.733,15.2235,135.075,116.39
2021-04-21 17:30:00+00:00,81.1705,644.3805,45.731,15.2294,135.16,116.1399
2021-04-21 17:45:00+00:00,81.28,647.47,45.7015,15.231,135.125,116.28
2021-04-21 18:00:00+00:00,81.44,647.085,45.701,15.2545,135.4,116.465
2021-04-21 18:15:00+00:00,81.51,648.09,45.674,15.236,135.21,116.415
2021-04-21 18:30:00+00:00,81.311,646.71,45.695,15.2229,135.29,116.46
2021-04-21 18:45:00+00:00,81.18,646.86,45.6625,15.2306,135.41,116.4854
2021-04-21 19:00:00+00:00,81.18,646.865,45.676,15.2062,135.4321,116.6134
2021-04-21 19:15:00+00:00,81.0716,648.33,45.668,15.242,135.61,116.78
2021-04-21 19:30:00+00:00,81.229,651.995,45.801,15.2857,135.85,117.005
2021-04-21 19:45:00+00:00,81.6,655.39,46.005,15.3605,136.19,117.4696
2021-04-21 20:00:00+00:00,81.61,656.97,45.979,15.3212,136.0,117.25
2021-04-22 13:30:00+00:00,80.255,658.7038,45.1836,15.2745,135.53,115.49
2021-04-22 13:45:00+00:00,80.21,656.32,45.329,15.2605,135.29,116.0499
2021-04-22 14:00:00+00:00,80.4801,654.6,45.372,15.2982,135.05,115.99
2021-04-22 14:15:00+00:00,80.21,654.04,45.442,15.2799,135.0492,116.07
2021-04-22 14:30:00+00:00,80.135,655.39,45.543,15.296,135.42,116.08
2021-04-22 14:45:00+00:00,80.16,655.48,45.668,15.3032,135.305,116.09
2021-04-22 15:00:00+00:00,79.9612,654.08,45.651,15.2442,134.95,116.05
2021-04-22 15:15:00+00:00,80.22,652.47,45.607,15.244,135.04,116.16
2021-04-22 15:30:00+00:00,80.545,651.5,45.701,15.2678,135.23,116.3
2021-04-22 15:45:00+00:00,80.32,651.45,45.682,15.2408,135.2,116.255
2021-04-22 16:00:00+00:00,80.165,652.1401,45.719,15.2393,135.245,116.23
2021-04-22 16:15:00+00:00,80.41,654.63,45.845,15.275,135.46,116.365
2021-04-22 16:30:00+00:00,80.49,654.68,46.024,15.2665,135.555,116.2118
2021-04-22 16:45:00+00:00,80.47,654.66,46.083,15.257,135.485,116.17
2021-04-22 17:00:00+00:00,79.95,650.27,45.801,15.147,134.525,115.5622
2021-04-22 17:15:00+00:00,79.88,651.25,45.815,15.1065,134.1174,115.82
2021-04-22 17:30:00+00:00,79.0999,644.49,45.496,14.9888,133.31,115.03
2021-04-22 17:45:00+00:00,78.8511,642.3,45.406,14.887,132.83,114.62
2021-04-22 18:00:00+00:00,79.12,644.07,45.403,14.9352,132.78,115.01
2021-04-22 18:15:00+00:00,79.3109,645.26,45.426,14.9526,133.03,115.32
2021-04-22 18:30:00+00:00,79.53,646.7,45.592,14.9965,133.21,115.36
2021-04-22 18:45:00+00:00,79.3279,646.8225,45.575,14.9272,133.17,115.1948
2021-04-22 19:00:00+00:00,79.2199,646.09,45.555,14.9337,133.02,115.09
2021-04-22 19:15:00+00:00,79.08,644.8318,45.451,14.8615,132.59,114.98
2021-04-22 19:30:00+00:00,79.1,645.43,45.4685,14.827,132.88,115.28
2021-04-22 19:45:00+00:00,79.07,648.08,45.518,14.8502,132.98,115.26
2021-04-22 20:00:00+00:00,79.6,647.09,45.511,14.825,133.45,115.3
2021-04-23 13:30:00+00:00,82.2175,663.24,46.1,15.062,135.145,117.5
2021-04-23 13:45:00+00:00,82.36,665.535,46.33,15.121,135.025,117.655
2021-04-23 14:00:00+00:00,82.5198,666.41,46.509,15.1348,135.62,118.0
2021-04-23 14:15:00+00:00,82.27,666.05,46.567,15.0755,135.2,117.7955
2021-04-23 14:30:00+00:00,82.21,663.31,46.488,15.0714,135.02,117.39
2021-04-23 14:45:00+00:00,82.6628,664.69,46.494,15.0932,135.21,117.675
2021-04-23 15:00:00+00:00,82.38,666.97,46.5705,15.0935,135.32,117.66
2021-04-23 15:15:00+00:00,82.565,668.9639,46.662,15.1606,135.58,118.01
2021-04-23 15:30:00+00:00,82.77,668.37,46.6095,15.1708,135.455,117.965
2021-04-23 15:45:00+00:00,82.815,667.4,46.606,15.1577,135.45,117.788
2021-04-23 16:00:00+00:00,82.665,667.565,46.659,15.1865,135.36,117.87
2021-04-23 16:15:00+00:00,82.4806,666.66,46.554,15.176,135.52,117.84
2021-04-23 16:30:00+00:00,82.773,667.9,46.666,15.205,135.68,118.055
2021-04-23 16:45:00+00:00,82.965,668.81,46.709,15.2152,135.89,118.06
2021-04-23 17:00:00+00:00,82.8999,667.65,46.612,15.2098,135.7,117.9
2021-04-23 17:15:00+00:00,83.085,667.98,46.622,15.2143,135.69,117.88
2021-04-23 17:30:00+00:00,83.205,668.69,46.704,15.2403,135.973,118.06
2021-04-23 17:45:00+00:00,83.1,668.75,46.702,15.225,135.92,118.04
2021-04-23 18:00:00+00:00,82.9887,668.56,46.721,15.2273,135.81,118.03
2021-04-23 18:15:00+00:00,82.863,667.7,46.673,15.213,135.58,118.0761
2021-04-23 18:30:00+00:00,82.78,667.69,46.737,15.2131,135.535,118.18
2021-04-23 18:45:00+00:00,82.865,669.185,46.7025,15.249,135.73,118.33
2021-04-23 19:00:00+00:00,82.6201,668.04,46.665,15.2536,135.66,118.24
2021-04-23 19:15:00+00:00,82.8801,668.35,46.693,15.2928,135.775,118.38
2021-04-23 19:30:00+00:00,82.85,669.98,46.67,15.3008,135.52,118.21
2021-04-23 19:45:00+00:00,82.75,671.15,46.615,15.2655,135.4,118.65
2021-04-23 20:00:00+00:00,82.7,670.13,46.611,15.2488,135.2,118.47
2021-04-26 13:30:00+00:00,83.79,668.73,46.843,15.159,137.343,120.1479
2021-04-26 13:45:00+00:00,84.63,669.3,46.994,15.1985,137.94,120.11
2021-04-26 14:00:00+00:00,85.3949,670.88,47.0925,15.2887,138.22,120.15
2021-04-26 14:15:00+00:00,85.2147,671.55,47.104,15.266,137.78,119.95
2021-04-26 14:30:00+00:00,85.4601,672.9625,47.217,15.2445,137.61,120.12
2021-04-26 14:45:00+00:00,85.42,670.58,47.107,15.296,137.66,119.94
2021-04-26 15:00:00+00:00,85.34,672.17,47.3305,15.4135,138.55,119.97
2021-04-26 15:15:00+00:00,84.9989,671.74,47.2795,15.3971,138.27,120.12
2021-04-26 15:30:00+00:00,85.175,673.26,47.304,15.389,138.46,120.26
2021-04-26 15:45:00+00:00,84.94,673.578,47.2995,15.3564,138.555,120.23
2021-04-26 16:00:00+00:00,84.755,673.199,47.183,15.3168,138.54,120.1
2021-04-26 16:15:00+00:00,85.095,674.46,47.262,15.3523,138.77,120.19
2021-04-26 16:30:00+00:00,85.24,675.015,47.317,15.3802,139.62,120.32
2021-04-26 16:45:00+00:00,85.4108,674.22,47.2715,15.3811,139.36,120.33
2021-04-26 17:00:00+00:00,85.41,675.6,47.349,15.3772,139.39,120.4
2021-04-26 17:15:00+00:00,85.145,672.5,47.255,15.3662,139.16,120.42
2021-04-26 17:30:00+00:00,85.31,672.15,47.204,15.3824,139.09,120.35
2021-04-26 17:45:00+00:00,85.395,672.77,47.2551,15.3887,139.26,120.525
2021-04-26 18:00:00+00:00,85.56,672.96,47.244,15.4018,139.23,120.64
2021-04-26 18:15:00+00:00,85.45,671.09,47.25,15.4021,139.25,120.545
2021-04-26 18:30:00+00:00,85.5678,670.0101,47.254,15.4244,139.25,120.59
2021-04-26 18:45:00+00:00,85.4102,670.19,47.291,15.4492,139.34,120.9
2021-04-26 19:00:00+00:00,85.34,669.05,47.208,15.434,139.04,120.93
2021-04-26 19:15:00+00:00,85.23,668.9,47.114,15.4222,138.76,120.86
2021-04-26 19:30:00+00:00,85.195,668.87,47.15,15.4638,138.795,121.02
2021-04-26 19:45:00+00:00,85.46,670.44,47.202,15.479,138.99,121.52
2021-04-26 20:00:00+00:00,85.5,670.44,47.2,15.478,139.09,121.31
2021-04-27 13:30:00+00:00,86.14,667.575,47.342,15.526,138.25,120.355
2021-04-27 13:45:00+00:00,85.64,666.39,47.057,15.464,137.93,120.54
2021-04-27 14:00:00+00:00,85.505,663.29,46.951,15.4452,137.65,120.75
2021-04-27 14:15:00+00:00,85.6501,663.745,46.952,15.4613,138.2,120.74
2021-04-27 14:30:00+00:00,85.52,664.08,46.89,15.42,137.78,120.77
2021-04-27 14:45:00+00:00,85.75,665.0275,46.905,15.4398,137.65,120.63
2021-04-27 15:00:00+00:00,85.58,664.6,46.864,15.4165,137.645,120.445
2021-04-27 15:15:00+00:00,85.67,665.04,46.783,15.4102,137.11,120.3308
2021-04-27 15:30:00+00:00,85.745,668.3369,46.752,15.412,137.125,120.5504
2021-04-27 15:45:00+00:00,86.0603,668.99,46.793,15.4388,137.57,120.58
2021-04-27 16:00:00+00:00,86.2799,667.2694,46.752,15.4352,137.32,120.56
2021-04-27 16:15:00+00:00,86.555,669.04,46.816,15.4752,137.67,120.7
2021-04-27 16:30:00+00:00,86.3699,668.6,46.749,15.4608,137.59,120.634
2021-04-27 16:45:00+00:00,86.32,667.46,46.685,15.4155,137.36,120.53
2021-04-27 17:00:00+00:00,86.425,668.77,46.67,15.4095,137.34,120.6
2021-04-27 17:15:00+00:00,86.13,669.96,46.6035,15.3847,137.3111,120.4439
2021-04-27 17:30:00+00:00,86.165,671.64,46.69,15.4165,137.545,120.74
2021-04-27 17:45:00+00:00,86.285,672.11,46.684,15.4014,137.66,120.91
2021-04-27 18:00:00+00:00,86.09,671.96,46.599,15.3885,137.59,120.8
2021-04-27 18:15:00+00:00,86.155,672.73,46.632,15.4109,137.6743,120.89
2021-04-27 18:30:00+00:00,86.2882,671.5,46.622,15.4025,137.67,120.94
2021-04-27 18:45:00+00:00,86.0859,671.7,46.529,15.3858,137.875,120.82
2021-04-27 19:00:00+00:00,85.851,672.12,46.647,15.3779,137.88,120.9
2021-04-27 19:15:00+00:00,85.66,671.52,46.611,15.3912,137.83,120.94
2021-04-27 19:30:00+00:00,85.6047,671.79,46.613,15.4202,138.015,121.035
2021-04-27 19:45:00+00:00,85.28,672.82,46.635,15.3818,138.02,121.27
2021-04-27 20:00:00+00:00,87.78,672.62,46.635,15.4188,138.19,121.27
2021-04-28 13:30:00+00:00,87.1501,662.44,46.095,15.3978,136.21,119.44
2021-04-28 13:45:00+00:00,86.47,667.65,46.226,15.4899,138.05,120.09
2021-04-28 14:00:00+00:00,85.7012,668.48,46.288,15.484,137.58,119.68
2021-04-28 14:15:00+00:00,85.338,668.85,46.311,15.396,137.89,119.76
2021-04-28 14:30:00+00:00,84.54,665.82,46.1,15.3218,137.45,119.18
2021-04-28 14:45:00+00:00,84.795,665.47,46.012,15.3147,137.2,119.459
2021-04-28 15:00:00+00:00,84.4099,665.6,45.956,15.2692,137.2,119.19
2021-04-28 15:15:00+00:00,84.2,666.46,45.828,15.2548,137.09,119.18
2021-04-28 15:30:00+00:00,84.66,666.03,45.781,15.2869,136.9,119.23
2021-04-28 15:45:00+00:00,84.9113,665.47,45.811,15.2999,136.77,119.32
2021-04-28 16:00:00+00:00,84.425,665.73,45.728,15.2962,136.7294,119.45
2021-04-28 16:15:00+00:00,84.5801,666.09,45.789,15.326,136.69,119.61
2021-04-28 16:30:00+00:00,84.2724,665.685,45.74,15.3165,136.42,119.35
2021-04-28 16:45:00+00:00,84.46,665.34,45.701,15.2878,136.44,119.37
2021-04-28 17:00:00+00:00,84.64,666.35,45.778,15.285,136.28,119.5901
2021-04-28 17:15:00+00:00,84.5099,666.09,45.822,15.3182,136.63,119.6154
2021-04-28 17:30:00+00:00,84.31,665.66,45.862,15.3172,136.553,119.59
2021-04-28 17:45:00+00:00,84.3,666.24,45.834,15.3226,136.955,119.35
2021-04-28 18:00:00+00:00,84.36,666.92,45.828,15.3062,137.195,119.54
2021-04-28 18:15:00+00:00,84.5588,666.44,45.945,15.3182,137.52,119.645
2021-04-28 18:30:00+00:00,84.91,670.25,46.171,15.3825,138.17,120.12
2021-04-28 18:45:00+00:00,84.62,669.23,45.983,15.3558,137.67,120.31
2021-04-28 19:00:00+00:00,84.36,667.59,45.9385,15.3508,137.64,120.255
2021-04-28 19:15:00+00:00,84.34,667.39,45.947,15.3512,137.82,120.32
2021-04-28 19:30:00+00:00,84.23,667.04,45.993,15.355,137.96,120.03
2021-04-28 19:45:00+00:00,84.02,665.34,45.92,15.283,136.63,119.6
2021-04-28 20:00:00+00:00,84.08,665.18,45.8874,15.3078,144.19,119.66
2021-04-29 13:30:00+00:00,85.09,661.865,46.297,15.3438,144.02,119.74
2021-04-29 13:45:00+00:00,84.4192,659.18,46.242,15.2929,142.65,119.32
2021-04-29 14:00:00+00:00,84.955,658.2,46.375,15.3095,141.87,119.24
2021-04-29 14:15:00+00:00,84.51,659.17,46.3485,15.2992,142.0,118.84
2021-04-29 14:30:00+00:00,83.92,658.35,46.3575,15.2488,142.1509,118.7065
2021-04-29 14:45:00+00:00,84.0699,658.92,46.259,15.2848,141.6,118.83
2021-04-29 15:00:00+00:00,83.6377,660.22,46.2095,15.3024,141.74,118.6699
2021-04-29 15:15:00+00:00,83.8101,659.7,46.2,15.2843,142.25,118.33
2021-04-29 15:30:00+00:00,83.4114,659.2,46.292,15.2461,142.28,118.56
2021-04-29 15:45:00+00:00,83.17,658.0,46.0785,15.1686,141.275,118.14
2021-04-29 16:00:00+00:00,82.985,655.45,45.986,15.1131,141.07,117.74
2021-04-29 16:15:00+00:00,82.95,654.6,46.044,15.1398,141.98,117.8899
2021-04-29 16:30:00+00:00,83.2299,655.62,46.083,15.1365,141.27,117.92
2021-04-29 16:45:00+00:00,83.35,656.35,46.145,15.143,141.53,118.16
2021-04-29 17:00:00+00:00,83.395,656.575,46.2285,15.13,141.21,118.1
2021-04-29 17:15:00+00:00,83.505,657.385,46.312,15.157,141.38,118.13
2021-04-29 17:30:00+00:00,83.62,659.6299,46.4001,15.2138,141.679,118.5
2021-04-29 17:45:00+00:00,83.66,659.865,46.3865,15.2188,141.64,118.47
2021-04-29 18:00:00+00:00,83.595,660.39,46.4695,15.2232,142.1033,118.5
2021-04-29 18:15:00+00:00,83.7501,660.7908,46.458,15.2245,141.91,118.67
2021-04-29 18:30:00+00:00,83.91,661.45,46.543,15.2695,142.24,118.8571
2021-04-29 18:45:00+00:00,83.9,661.75,46.536,15.2945,142.4199,118.8234
2021-04-29 19:00:00+00:00,83.735,661.1,46.6097,15.2855,142.18,118.83
2021-04-29 19:15:00+00:00,83.5174,659.65,46.5955,15.2622,142.35,118.69
2021-04-29 19:30:00+00:00,83.87,659.86,46.6021,15.294,142.495,118.67
2021-04-29 19:45:00+00:00,83.93,662.81,46.629,15.325,142.68,119.0703
2021-04-29 20:00:00+00:00,83.65,660.36,46.629,15.3,142.68,118.9
2021-04-30 13:30:00+00:00,82.83,654.32,45.654,15.17,140.6196,117.238
2021-04-30 13:45:00+00:00,83.3601,656.74,45.8745,15.2024,140.53,117.56
2021-04-30 14:00:00+00:00,83.195,658.45,45.8295,15.2658,139.61,117.405
2021-04-30 14:15:00+00:00,83.77,660.035,45.9485,15.3175,140.35,118.04
2021-04-30 14:30:00+00:00,83.2693,658.2,45.8,15.3108,140.45,117.875
2021-04-30 14:45:00+00:00,82.83,655.55,45.861,15.24,140.215,117.795
2021-04-30 15:00:00+00:00,82.965,652.175,45.792,15.2386,140.26,117.81
2021-04-30 15:15:00+00:00,82.89,652.3,45.619,15.1662,139.83,117.46
2021-04-30 15:30:00+00:00,82.925,651.73,45.618,15.1752,139.585,117.63
2021-04-30 15:45:00+00:00,83.0799,651.41,45.69,15.2155,139.8,117.6501
2021-04-30 16:00:00+00:00,82.9,650.11,45.676,15.2202,139.4198,117.53
2021-04-30 16:15:00+00:00,82.8216,649.315,45.706,15.217,139.315,117.52
2021-04-30 16:30:00+00:00,82.66,649.505,45.688,15.1871,139.1,117.42
2021-04-30 16:45:00+00:00,82.7,650.58,45.712,15.2015,138.94,117.33
2021-04-30 17:00:00+00:00,82.5601,650.73,45.679,15.1882,139.26,117.29
2021-04-30 17:15:00+00:00,82.36,649.31,45.621,15.1782,139.04,117.125
2021-04-30 17:30:00+00:00,82.1999,649.04,45.615,15.171,138.765,117.0884
2021-04-30 17:45:00+00:00,81.865,646.64,45.422,15.046,138.44,116.93
2021-04-30 18:00:00+00:00,81.815,647.755,45.458,15.052,138.58,116.89
2021-04-30 18:15:00+00:00,81.9382,647.705,45.537,15.0844,138.5772,117.04
2021-04-30 18:30:00+00:00,81.86,648.85,45.505,15.092,138.66,116.98
2021-04-30 18:45:00+00:00,81.723,647.66,45.439,15.0838,138.66,117.01
2021-04-30 19:00:00+00:00,81.585,646.715,45.4755,15.0454,138.51,117.09
2021-04-30 19:15:00+00:00,81.83,648.65,45.525,15.09,138.81,117.215
